INPUT:url	INPUT:title	INPUT:text	GOLDEN:res
https://grodnonews.by/news/lifestyle/v_sotsseti_vkontakte_poyavyatsya_dizlayki.html	В соцсети ВКонтакте появятся дизлайки	Но только в комментариях. Популярныеновости Российская социальная сеть ВКонтакте в рамках мероприятия VK Content Day представила ряд обновлений. Это дизлайки в комментариях, новые инструменты для авторов контента, тематические ленты и возможность монетизации своего творчества. Все это будет доступно пользователям в ближайшее время. Новые тематические ленты представляют собoй вкладки в «Рекoмендациях», где группируется контент разной тематики, в том числе о спoрте, играх, стиле и др. Активные пользoватели, имеющие экспертные знания в той или иной oбласти, смогут влиять на прoцесс напoлнения тематических лент записями. Эксперты будут голoсовать за или против публикаций в своей области, давая таким oбразом понять алгoритму, нужно или нет пoднимать тот или иной материал выше в рекoмендациях. В дoполнение к этому ВКонтакте готовится представить собственное экспериментальнoе издание «Фокус», котoрое будет доступно в виде паблика и сoответствующей вкладки в разделе «Интереснoе» в мoбильном приложении. Также будет запущен инструмент монетизации VK Donut, суть которого заключается в платной подписке на сообщества. В дополнение к этому авторы уникального контента смогут предоставлять своим подписчикам эксклюзивные возможности. Изменится и новостная лента. Сейчас в ней появляются свежие публикации, а в будущем приоритет будет отдаваться качественному контенту, который, по мнению разработчиков, удерживает внимание пользователей значительно дольше. И самое интересное: во ВКонтакте появятся дизлайки. Пока только в комментариях. 	technology
https://66.ru/news/freetime/226205/	Вокалист Rammstein Тилль Линдеманн даст концерт в Екатеринбурге	Продажа билетов на шоу начнется 18 ноября, сообщается на официальном сайте тура. Вокалист Rammstein выступит в Екатеринбурге 9 марта. Тилль Линдеманн выйдет на сцену с музыкантом Петером Тэгтгреном — вместе они создали немецко-шведский дуэт под названием Lindemann. В ноябре группа выпустит второй альбом «F&M». Тур по России организуют в поддержку пластинки. «F&M» — совершенно новая глава в истории проекта. Нынешний альбом представляет лирику на немецком в исполнении Тилля Линдеманна. Отправной точкой для новых песен стало сотрудничество Тилля и Гамбургского театра «Талия». Они адаптировали сказку «Гензель и Гретель», в которой затрагиваются темы страха, надежды, бедности, излишеств, людоедства и смерти», — описывают новый альбом организаторы тура. Вот официальный клип на одну из песен «F&M», который сняли в Казахстане. Кроме Екатеринбурга Линдеманн выступит в Краснодаре, Москве и Санкт-Петербурге. 	entertainment
https://ko.com.ua/eset_dobavlyaet_polnodiskovoe_shifrovanie_v_korporativnye_produkty_130851	Eset добавляет полнодисковое шифрование в корпоративные продукты	Компания Eset выпустила новое решение для защиты конфиденциальных данных предприятия с помощью полнодискового шифрования Full Disk Encryption. Стоит отметить, что новый продукт доступен как дополнение к консолям удаленного управления защитой – Eset Cloud Administrator и Eset Security Management Center. Физическая потеря или кража устройств, таких как мобильные телефоны и ноутбуки вызывает серьезное беспокойство у многих предприятий. Кроме финансовых средств на замену устройств и выплаты высоких штрафов, потеря корпоративных данных может оказать негативное влияние на непрерывность и безопасность бизнес-процессов, а также на репутацию компании в целом. Для избежания подобных инцидентов специалисты Eset предлагают новое решение для полного шифрования диска, которое активируется удаленно и позволяет шифровать данные на подключенных устройствах в один клик. В частности, пользователи могут с одной консоли управлять статусом шифрования данных, хранящихся на корпоративных устройствах. Это ПО доступно как дополнительная функция к последним версиям решений для удаленного управления защитой Eset Cloud Administrator 1.2 и Eset Security Management Center 7.1. Стоит отметить, что продукты были специально обновлены для поддержки Eset Full Disk Encryption. Результаты исследований Eset показали, что 85% компаний (опрошено около 100 организаций) считают полнодисковое шифрование лучшей формой шифрования для защиты корпоративных данных. Кроме этого, компания IDC прогнозирует постоянный рост количества продуктов для полнодискового шифрования до 2023 г. (1,4% в год). В связи с этим компания Eset предлагает простое и эффективное решение для обеспечения защиты корпоративных данных. Вы можете подписаться на наш Telegram-канал для получения наиболее интересной информации 	technology
https://www.yuga.ru/articles/economy/8943.html	«Успех любого бизнеса определяет его репутация». Интервью с руководителем Банка ЗЕНИТ Сочи Игорем Сосиным	В январе 2020 года Банку ЗЕНИТ Сочи исполняется 30 лет. Журналист Юга.ру поговорил с председателем правления банка Игорем Сосиным об итогах работы и о том, какие перемены ждут в ближайшем будущем банк и его клиентов. Каких принципов придерживается банк и что помогает вам добиваться хороших результатов на рынке? — Во многом успех любого бизнеса, тем более банковского, зависит от его репутации. С момента своего создания Банк ЗЕНИТ Сочи определил главные принципы своей деятельности — активная работа с реальным сектором экономики и полный отказ от высокорискованных операций. Вот уже почти 30 лет руководство банка строит бизнес на принципах честности и ответственности, что позволило пережить не один банковский кризис, при этом развиваться и добиваться высоких финансовых результатов. Кроме того, с 2007 года наш банк входит в состав федеральной банковской группы ЗЕНИТ — уверен, это повышает надежность нашего регионального банка в глазах клиентов. Банк ЗЕНИТ входит в основные списки финансово устойчивых банков, подготовленные Центробанком и правительством России, а также обладает высокими рейтингами международных рейтинговых агентств. Как вы оцениваете прошедшие годы работы банка? — Мы прошли огромный путь, за который нам не стыдно! За каждой новой датой — колоссальная работа всего коллектива. Мы очень ответственно подходим к каждому новому этапу развития банка. Это ответственность перед клиентами, перед сотрудниками, и конечно, финансовая ответственность перед акционерами. Банковская группа ЗЕНИТ была образована в 2005 году. В 2007 году в нее вошли «Липецккомбанк» и «Сочигазпромбанк», который позже был переименован в Банк ЗЕНИТ Сочи.По данным на октябрь 2019 года, активы Банка ЗЕНИТ Сочи составляют 5,7 млрд рублей, чистая прибыль — 131,9 млн рублей. Контрольный пакет акций Банка ЗЕНИТ принадлежит ПАО «Татнефть». В июле СМИ сообщали, что Банк ЗЕНИТ Сочи интегрируется с Банком ЗЕНИТ. С чем это связано? Какой экономический эффект вы ожидаете получить для банка и для клиентов? — По оценкам наших специалистов, эффект от объединения дочерних структур под единым брендом «Банк ЗЕНИТ» составит 1,5 млрд рублей ежегодно. Мы ожидаем, что внедрение технологических решений, развитие цифровых каналов обслуживания и оптимизация инфраструктуры IT-платформ помогут снизить издержки и повысить эффективность работы и скорости операций. Цифровая трансформация бизнеса требует от банков колоссальных вложений, и дочерним банкам в этой гонке непросто успеть за рынком. Объединение в крупного игрока с федеральной сетью — это наш шанс стать лучшей версией себя, технологичным банком, с которым легко и удобно решать финансовые задачи. Наибольший эффект от трансформации ощутят в первую очередь наши клиенты. Как изменится доля ПАО «Татнефть» в Банке ЗЕНИТ, учитывая запланированный процесс трансформации бизнеса? — Никак не изменится. «Татнефть» продолжит быть контролирующим акционером банка, как и до слияния. Именно она проводит активную политику в отношении развития банковской группы. Поэтапный процесс интеграции под слоганом «Надежность на общем основании» был запущен в сентябре 2018 года. Интеграция банков ЗЕНИТ и ЗЕНИТ Сочи произойдет в рамках реализации трехлетней стратегии во втором квартале 2020 года. Территория присутствия Банка ЗЕНИТ Сочи — Краснодарский край, а именно — Сочи, Анапа и Краснодар. Здесь работают 5 банковских офисов и 13 банкоматов. Какие перемены будут особенно заметны для клиентов? — За годы своей работы мы завоевали существенную долю рынка Краснодарского края. Все это время мы выполняли свои задачи и ставили новые цели, руководствуясь исключительно интересами наших клиентов. Когда ЗЕНИТ Сочи станет частью универсального банка, они получат разветвленную сеть, единые стандарты обслуживания и профессиональную команду. Один из этапов интеграции — переход на единую IT-платформу, что сделает весь процесс работы быстрее и удобнее для клиента. Какие локальные перемены ожидаются в банке в процессе интеграции? — Перемен будет много, они коснутся и меня в том числе. Я перехожу с должности председателя правления АО «Банк ЗЕНИТ Сочи» на должность председателя Совета директоров. Это поможет более эффективно провести процедуру интеграции банка, а я смогу координировать работу с непосредственным руководством в головном офисе в Москве. Так будет гораздо легче поэтапно решать задачи и достигать поставленных целей, а также курировать все возникающие вопросы между коллективом Банка ЗЕНИТ Сочи и руководством Банка ЗЕНИТ в Москве.Банк продолжит исполнять свои обязательства четко и своевременно. А в канун своего дня рождения по доброй традиции окажет финансовую помощь многодетным и малообеспеченным семьям, детским дошкольным и школьным учреждениям. Какие нововведения ждут банк в 2020 году? — Все договоры продолжат действовать на тех же условиях. Тарифная политика будет соответствовать лучшим рыночным предложениям как по ценовым характеристикам, так и по наполнению продуктов. После завершения интеграции Банка ЗЕНИТ Сочи офисы будут работать под брендом «Банк ЗЕНИТ». Мы планируем максимально подробно и аргументированно рассказывать клиентам обо всех структурных изменениях и проводить консультации. БанкиДеньгиКредитованиеФинансы 	economy
https://ria.ru/20191117/1561047665.html	МВД Грузии сообщило о присутствии 5,5 тысячи человек на акции в Тбилиси	"ТБИЛИСИ, 17 ноя - РИА Новости. Около 5,5 тысячи человек присутствовали на акции протеста перед зданием парламента в Тбилиси, заявил журналистам директор департамента патрульной полиции МВД Грузии Важа Сирадзе.Парламент Грузии ранее не смог принять поправки в конституцию, подразумевающие переход от смешанной системы выборов парламента к пропорциональной. В Тбилиси перед зданием парламента начались акции протеста. Против правительства объединились все оппозиционные силы, они требуют проведения внеочередных парламентских выборов и назначение переходного правительства. Перед зданием парламента в воскресенье прошел многотысячный митинг оппозиционеров, неправительственных и общественных организаций и их сторонников. На данный момент там все еще находятся активисты, которые планируют ночевать у парламента в палатках. По его словам, в акции оппозиционной партии "Альянс патриотов", которые параллельно проводили отдельный митинг на площади Республики, приняли участие 1,5 тысяч человек, а в Батуми, в акции солидарности - около 50 человек. "	society
https://paperpaper.ru/papernews/2019/11/10/v-manezhe-otkryvaetsya-vystavka-dajnek/	В Манеже откроется выставка Дейнеки и Самохвалова. До 17 ноября билеты можно купить за 200 рублей	В центральном выставочном зале «Манеж» 18 ноября откроется выставка «Дейнека/Самохвалов». До 17 ноября можно купить билеты онлайн по специальной цене — 200 рублей, они будут действовать на любые дни выставки. После цена билетов вырастет до 300 рублей.  На выставке представят работы двух известных советских художников — Александра Дейнеки и Александра Самохвалова. Экспозиция разделена на шесть основных разделов — война и мир, труд и спорт, герои и дети. Как отметил куратор выставки Семен Михайловский, в каждом из них есть внутренний диалог с множеством смысловых и формальных пересечений. На выставке представят 300 работ художников из 37 музеев и 9 частных коллекций. В экспозицию вошли живопись, графика, скульптура, декоративно-прикладное искусство, фотография. Проект приурочен к 120-летию со дня рождения Александра Дейнеки. В новость была добавлена информация о билетах.  	entertainment
https://euro.com.ua/autosport/2019/11/16/vilnev-hulkenberg-znaet-chto-karera-zavershena/	Вильнёв: Хюлкенберг знает, что карьера завершена	Нико Хюлкенберг остался без контракта на следующий сезон, но в Сан-Паулу заявил, что «не чувствует, что уходит из Формулы 1» – и надеется вернуться. Чемпион мира 1997 года, комментатор итальянского Sky Sport Жак Вильнёв считает такой сценарий маловероятным. Жак Вильнёв: «Нико давно в чемпионате. Ему принадлежит рекорд по числу гонок без подиумов (175), он знает, что его карьера, возможно, уже продолжается дольше, чем нужно. Но ему повезло. Ему всегда платили за работу, независимо от конкурентоспособности машин он был профессиональным гонщиком, получающим зарплату. И он очень хорошо знает, что его карьера в Формуле 1 закончилась. Он не вернётся. Нико – не молодой Эстебан Окон, которому есть что доказывать. Возможности Хюлкенберга все отлично понимают. И если не возникнет ситуации, когда кто-то заболеет и срочно понадобится замена, команды не будут смотреть в его сторону. Последней была вакансия с Alfa Romeo, но это не вариант – Фредерик Вассёр должен был взять пилота из программы Ferrari. На самом деле, всегда лучше рискнуть, пригласив парня, в котором вы сомневаетесь, чем кого-то, кто за десять лет ничего особенного не показал». 	sports
https://realnoevremya.ru/news/157854-v-ufe-zhiteli-novostroek-protestuyut-protiv-stroitelstva-hospisa-spch-nazval-eto-mrakobesiem	В Уфе жители новостроек протестуют против строительства хосписа: СПЧ назвал это «мракобесием»	В Уфе жители одного их ЖК протестуют против строительства хосписа на территории комплекса. Купившие квартиры в новостройке считают, что на них может негативно сказаться вид неизлечимо больных детей. Обращение жителей поступило в адрес главы республики Радия Хабирова. Некая Алина Хакимова аргументировала просьбу тем, что хоспису не место среди жилых домов, поскольку вид больных будет негативно сказываться «на психологическом здоровье беременных женщин и молодых мам». Председатель Совета при главе Башкирии по правам человека и развитию институтов гражданского общества Владимир Барабаш резко высказался по подобной позиции. Он назвал подобные заявления мракобесием, требующим самого жесткого неприятия в обществе. «Что в головах у людей, которые так думают и пишут? Чей еще вид будет негативно сказываться? Детей-инвалидов? Стариков? Малоимущих? Людей другой национальности или веры?? Их всех тоже надо будет переместить, чтобы не «сказывались»? Сейчас модно говорить об инклюзивном образовании, помогать благотворительным фондам, рассуждать о доступной среде… И параллельно с этим в нашем обществе, среди нас самих, вольготно чувствует себя подобное чудовищное мракобесие… Мы живем в равноправном обществе, и каждому человеку, независимо от имеющихся физических, интеллектуальных, социальных, эмоциональных, языковых и других особенностей, гарантированы равные права, и сегрегация в любых ее формах недопустима и должна встречать в обществе самое жесткое неприятие», — написал он на своей личной странице в соцсети. Ранее Радий Хабиров призвал скинуться на новый «верующий» фонд, который уже успел оскандалиться. 	society
https://korrespondent.net/world/4158118-v-somaly-desiatky-chelovek-staly-zhertvamy-navodnenyia	В Сомали десятки человек стали жертвами наводнения	"Наводнение в Сомали унесло жизни по меньшей мере 25 человек, еще 47 пострадали. Об этом сообщает Синьхуа со ссылкой на данные Всемирной организации здравоохранения (ВОЗ) в пятницу, 8 ноября. Отмечается, что ливни, обрушившиеся на несколько районов Сомали, вынудили более 270 тыс. человек покинуть свои дома, разрушая средства к существованию и инфраструктуру в стране. ""Мощные дожди привели к вынужденному перемещению более 270 тыс. человек, имеется 25 погибших и 47 пострадавших"", – говорится в сообщении. Управление по координации гуманитарной деятельности ООН проинформировало, что наводнение уже затронуло свыше 547 тыс. человек. Указано, что представительство ВОЗ в Сомали оказывает ""жизненно важную экстренную помощь в сфере здравоохранения"". Напомним, в октябре во Франции из-за наводнений, вызванных сильными дождями, погибли три человека. В одном из районов за 24 часа выпало больше осадков, чем за весь год. А в испанской провинции Каталония из-за сильных дождей произошло наводнение, в результате которого погиб один человек и еще две пропали без вести. "	society
https://www.igromania.ru/news/88075/Treyler_k_vyhodu_priklyuchencheskogo_horrora_Gylt.html	Трейлер к выходу приключенческого хоррора Gylt	Разработчики из студии Tequila Works представили трейлер к выходу своего приключенческого хоррора от третьего лица Gylt. Релиз игры состоится 19 ноября только на Google Stadia. По словам разработчиков, события разворачиваются в жутком и меланхоличном мире, где смешиваются реальность и фантазия, а кошмары воплощаются в жизнь. Игрокам предстоит решать головоломки, а также сражаться с ужасными существами или скрываться от них. Некоторые игроки сравнивают Gylt с Alan Wake. Главными критериями сравнения стали не только вид от третьего лица и хоррор-составляющая, но и фонарик, который использует главная героиня игры, чтобы уничтожать чудовищ. Отметим, что Gylt оказалась единственным эксклюзивом Google Stadia, который попал в стартовую линейку сервиса. Всего на старте будет 12 игр, включая Red Dead Redemption 2, а до конца года библиотека сервиса расширится до 26 игр. Когда Stadia заработает в России — неизвестно. 	entertainment
https://www.cosmo.ru/lifestyle/stil-zhizni/odno-serdce-na-pyateryh-pechalnaya-sudba-bliznyashek-dion/	Одно сердце на пятерых: печальная судьба близняшек Дион	С развитием медикаментозного лечения бесплодия в середине XX века все чаще стали рождаться двойняшки и тройняшки. То есть такие дети все равно оставались редкостью, просто их появление уже не вызывало такой ажиотаж. Но когда в 1934 году пятеро семимесячных близнецов родились в семье небогатого фермера Олива-Эдуарда, для семьи это был шок. Дело было в маленькой деревне на севере провинции Онтарио. Его жена Эльзайр Дион догадывалась, что вынашивает близнецов, но и подумать не могла, что их там пятеро — она даже не была уверена, что это физически возможно. Малышки родились дома, как и большинство детей в те времена. В фермерском жилище не было ни водопровода, ни электричества, а Эльзайр помогали две повитухи и доктор Аллан Рой Дэфо. Врач был уверен, что ни один из младенцев не выживет, и каково же было его удивление, когда эти крохи вцепились в жизнь и отказались ее выпускать. Общий вес малюток составил всего около 3 кг, но все были живы. После родов детей поместили в плетеную корзину, которую родители одолжили у соседей, укрыли подогретыми одеялами и поставили рядом с открытой дверцей печи, чтобы те не замерзли. Врач по очереди доставал их из корзинки и массировал оливковым маслом. Вскоре стало понятно, что девочки выживут. Молока у матери не было, поэтому каждые два часа им давали смесь из воды, кукурузного сиропа, коровьего молока и пары капель рома. Новости о чудесном рождении пятерых однояйцевых близнецов быстро разлетелась по всей Северной Америке — люди со всех концов Канады предлагали помощь, присылали одежду и даже давали советы. Например, в одном из писем автор настаивал на том, чтобы давать малюткам небольшие дозы пшеничного виски, чтобы избежать диареи. Девочек назвали Анетт, Сесиль, Эмили, Мари и Ивонн. Олива был разорен — слишком много детей на его голову. И тогда он решил выставлять своих близняшек на ярмарке в Чикаго, показывать чудо людям. Звучит дико, но в те времена демонстрировать так называемых «инкубаторских детей» было не такой уж редкостью. Девочкам было всего несколько месяцев от роду. Вскоре вмешались власти — они постановили, что Дионы не подходят для воспитания этих детей. Любопытно, что никаких претензий к воспитанию остальных детей выдвинуто не было. И детей поместили под опеку доктора Дафэ. У врача был свой интерес в том, чтобы присвоить себе малышек. Он поместил их в так называемый Госпиталь и детский сад Дафэ (Dafoe Hospital and Nursery) — тот был построен специально для этих детей. Девочки прожили там девять лет, прежде чем вернуться снова к родителям. Здание было оснащено площадкой для прогулок, где за девочками могли наблюдать посетители. Своеобразный «человеческий зоопарк». В помещении было девять комнат, за девочками присматривали три медсестры, а трое полицейских охраняли их. Все время с девочками жили эконом и две служанки. Расписание близняшек было выверено до минуты. Их постоянно осматривали, изучали, записывали каждый их шаг. Девочки могли слышать туристов, но не могли их видеть, потому что визитеры смотрели на девочек через односторонний экран. Так сестры Дион оказались в своего рода заточении. Каждое утро они одевались вместе в большой ванной комнате, потом пили апельсиновый сок и рыбий жир, затем девочкам завивали волосы. Близнецы молились, завтракали (на завтрак отводилось ровно 30 минут), к девяти часам их приводили к доктору Дафэ. Перед ужином они принимали ванну, надевали пижамы. Каждый день ужин сервировали ровно в шесть часов. Ровно в шесть часов на протяжении девяти лет. У каждой девочки был свой цвет и значок, и все ее вещи были помечены этим цветом и знаком. В это время жизнь снаружи кипела. Ежедневно дом, где жили девочки, посещали 6000 человек. Предприимчивый Олива Дион открыл сувенирную лавку напротив этого места, нарек ее Куинтлэнд (от лат. Quint — пять) и продавал там фотографии, ложки, чашки и конфеты с изображением своих дочерей. А еще камни с их фермы — он заверял покупателей, что те обладают чудодейственной силой. Даже повитухи, которым посчастливилось помочь девочкам родиться, и те обзавелись магазинчиками сувениров. Их личики появлялись на рекламных плакатах, в магазинах игрушек появились куклы, похожие на близняшек, как две капли воды. Но, чтобы ни случилось, как бы ни кипела жизнь снаружи Госпиталя, девочки ужинали в шесть вечера, надевали пижамы и ложились спать после молитвы. Каждый день. Когда девочкам было 9 лет, семейство Дион вернуло себе опеку. К тому времени Олива отстроил новый большой дом в 20 комнат, там были электричество и горячая вода. Разумеется, после стольких лет в изоляции переезд стал для близняшек шоком. Впрочем, Олива настаивал, чтобы девочки продолжали «развивать бренд». Девочки вспоминали, что родители часто наказывали их более жестоко, чем их братьев и сестер, часто выговаривали им за то, что они оказались обузой для детей. Сами сестры не догадывались, что все, что было у семьи, — роскошная машина, огромный дом и дорогая одежда, — все это Дионы получили благодаря им. Позже, уже в 1995 году, три выжившие сестры рассказали, что их отец насиловал их, когда они были подростками. Едва девушкам исполнилось 18, они уехали из семьи и порвали любые отношения с Дионами. Жизнь их сложилась по‑разному. Эмили постриглась в монашки, но умерла в возрасте 20 лет. Она страдала эпилептическими припадками, и когда осталась одна в келье, пока сестры ушли на мессу, задохнулась, не в силах поднять лицо от подушки. Мари умерла в 36 лет при загадочных обстоятельствах. Хотя Мари планировала тоже стать монашкой, из-за слабого здоровья и скуки по дому девушка вернулась к светской жизни. Она вышла замуж, у них с мужем было двое детей, которых поместили в приют после того, как пара разошлась. Мари впала в депрессию. Как-то сестры обеспокоились, что не слышали о ней несколько дней. Когда доктор вошел в квартиру, он обнаружил Мари мертвой — она была мертва уже несколько дней. Ее бывший муж заявил, что она умерла от кровоизлияния в мозг. Аннет и Сесиль тоже пытались построить семейные отношения, но не сумели. Они очень любили друг друга и позже стали жить вместе. У Сесиль тоже родились близнецы, но вскоре один умер, а она овдовела. Ивонн прожила жизнь в уединении. Сестры Дион подали в суд и получили компенсацию от государства в размере 4 млн долларов. «Уже слишком поздно и слишком мало для наших загубленных жизней», — так они прокомментировали происходящее. Но даже эти деньги не принесли им счастья. Сын Сесиль Бертран вложил большую часть суммы в собственные инвестиции, но погорел, взял еще денег, а вскоре просто пропал с горизонта, оставив мать в нищете. Сейчас она живет в пансионате. Сегодня живы две из пятерых близнецов — Аннетт и Сесиль. Понравилась статья?Подпишись на новости и будь в курсе самых интересных и полезных новостей. ОК Я соглашаюсь с правилами сайта Спасибо. Мы отправили на ваш email письмо с подтверждением. 	not_news
https://utro.ru/showbiz/2019/11/13/1424605.shtml	"""Ласты склеишь"": в тележке Волочковой нашли лишь бутылки и траву"	"прочитано 1110 раз Публика ужаснулась, увидев покупки для Анастасии Волочковой. Танцовщица поделилась секретами стройности и показала, чем питается. Ранее она рассказывала, что ест один салат, острый перец и вареные яйца. Запивать это все она предпочитает, как оказалось, холодненьким таном. ""Наша хозяюшка по дому Лола прислала мне фото тележки с продуктами из магазина со словами: ""Там правда, нечего есть.. Но для Вас это целая Еда"" Я так смеялась. А ведь это правда.. Но зато стройность и легкость мои на лицо"", – написала Волочкова в своем Instagram под фото покупок. Откровения балерины, которая недавно оправдывалась за алкоголизм, который ей приписывают, спровоцировали бурную дискуссию. Подписчики заявили, что на такой диете, да с такими нагрузками, как у Насти, долго не протянешь. Некоторых изумило, что в тележке – почти с десяток бутылок тана. Правда, завидующие успеху и роскошной жизни Волочковой пользователи нашли объяснение – мол, от похмелья отлично помогает (орфография и пунктуация сохранены). ""Столько много бутылочек с ТАНом. Настя, ты не отекаешь от него? Он ведь с солью. Я очень люблю этот напиток, но как потом эти отеки ооо..."" ""Настёна,а ты перец с перцем ешь?"" ""Анастасия а почему пьёте именно тан"" ""с похмелья хорошо помогает"" ""потому что она пьёт спиртное"" ""так написала, с похмелбги само то:)))) поэтому это ее неделька с утра бутылочку и как огурчик"" ""С такой ""еды"" ласты склеишь. Питание должно быть сбалансированным, особенно для женщины"", – высказались комментаторы. "	other
